filename,status,objective,gap,work_units,runtime_seconds,initial_gap,simplex_iters,nodes
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_x__seed5754.out,Optimal solution found,5.000000000000e+02,0.0000%,4.82,3.03,0.00%,24930,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_x__seed5874.out,Optimal solution found,5.000000000000e+02,0.0000%,35.92,16.33,0.57%,39826,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_x__seed9322.out,Optimal solution found,5.000000000000e+02,0.0000%,41.03,21.72,37.0%,49160,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_y__seed6007.out,Optimal solution found,5.000000000000e+02,0.0000%,75.18,35.38,32.8%,330618,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_x_and_y__seed5759.out,Optimal solution found,5.000000000000e+02,0.0000%,200.82,76.93,36.8%,350570,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_x_and_y__seed2030.out,Optimal solution found,5.000000000000e+02,0.0000%,77.65,34.26,36.1%,34516,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_y__seed1444.out,Optimal solution found,5.000000000000e+02,0.0000%,50.12,23.72,3.64%,51424,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_y__seed4740.out,Optimal solution found,5.000000000000e+02,0.0000%,49.81,26.55,14.4%,70229,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_mixed__seed7032.out,Optimal solution found,5.000000000000e+02,0.0000%,53.67,22.66,0.57%,36757,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_y__seed5008.out,Optimal solution found,5.000000000000e+02,0.0000%,55.98,28.28,4.19%,40810,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_y__seed1099.out,Optimal solution found,5.000000000000e+02,0.0000%,20.15,9.89,0.57%,45139,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_x_and_y__seed4080.out,Optimal solution found,5.000000000000e+02,0.0000%,91.17,40.43,36.9%,39227,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_x__seed9218.out,Optimal solution found,5.000000000000e+02,0.0000%,5.36,3.24,0.00%,27276,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_x__seed9990.out,Optimal solution found,5.000000000000e+02,0.0000%,261.64,112.42,9.08%,780839,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_mixed__seed6701.out,Optimal solution found,5.000000000000e+02,0.0000%,60.17,29.03,3.45%,46136,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_x_and_y__seed4727.out,Optimal solution found,5.000000000000e+02,0.0000%,65.33,28.49,36.9%,41213,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_x__seed5678.out,Optimal solution found,5.000000000000e+02,0.0000%,127.77,59.78,37.0%,630345,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_x_and_y__seed1111.out,Optimal solution found,5.000000000000e+02,0.0000%,87.69,37.50,37.0%,49045,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_y__seed8644.out,Optimal solution found,5.000000000000e+02,0.0000%,7.26,3.94,0.00%,24744,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_y__seed2995.out,Optimal solution found,5.000000000000e+02,0.0000%,27.50,14.48,3.45%,40590,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_x__seed6761.out,Optimal solution found,5.000000000000e+02,0.0000%,148.80,68.16,37.1%,477561,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_x_and_y__seed1708.out,Optimal solution found,5.000000000000e+02,0.0000%,160.80,74.62,32.5%,557310,35
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_y__seed8838.out,Optimal solution found,5.000000000000e+02,0.0000%,80.05,35.40,36.4%,10049,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_x__seed2797.out,Optimal solution found,5.000000000000e+02,0.0000%,4.53,3.00,0.00%,24133,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_x__seed9255.out,Optimal solution found,5.000000000000e+02,0.0000%,54.86,25.06,37.0%,42439,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_only_y__seed6578.out,Optimal solution found,5.000000000000e+02,0.0000%,239.38,104.35,23.4%,902808,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_x_and_y__seed2896.out,Optimal solution found,5.000000000000e+02,0.0000%,165.14,77.15,35.6%,478879,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_x__seed4253.out,Optimal solution found,5.000000000000e+02,0.0000%,39.56,20.18,2.70%,41266,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_separate__seed3743.out,Optimal solution found,5.000000000000e+02,0.0000%,39.77,20.32,0.77%,35883,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_x__seed4445.out,Optimal solution found,5.000000000000e+02,0.0000%,6.31,3.87,0.00%,24722,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_mixed__seed7813.out,Optimal solution found,5.000000000000e+02,0.0000%,73.65,35.20,3.45%,41913,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_x__seed8572.out,Optimal solution found,5.000000000000e+02,0.0000%,57.98,28.95,1.16%,48876,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_x__seed7764.out,Optimal solution found,5.000000000000e+02,0.0000%,3.49,2.60,0.00%,28183,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_x__seed7927.out,Optimal solution found,5.000000000000e+02,0.0000%,190.05,84.01,37.0%,596734,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_only_x__seed7491.out,Optimal solution found,5.000000000000e+02,0.0000%,161.61,75.36,37.0%,425125,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_x__seed8774.out,Optimal solution found,5.000000000000e+02,0.0000%,45.42,21.71,1.35%,39274,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_mixed__seed5150.out,Optimal solution found,5.000000000000e+02,0.0000%,4.63,3.02,0.00%,29349,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_pure_linear_x_and_y__seed8763.out,Optimal solution found,5.000000000000e+02,0.0000%,149.66,72.28,34.5%,471231,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_linear_x__seed6573.out,Optimal solution found,5.000000000000e+02,0.0000%,58.94,27.42,1.16%,40138,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_y__seed5012.out,Optimal solution found,5.000000000000e+02,0.0000%,218.55,101.89,33.8%,676135,964
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_separate__seed1498.out,Optimal solution found,5.000000000000e+02,0.0000%,3.86,2.82,0.00%,29191,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_separate__seed9952.out,Optimal solution found,5.000000000000e+02,0.0000%,26.16,12.41,0.37%,38766,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_x__seed5561.out,Optimal solution found,5.000000000000e+02,0.0000%,48.40,23.21,1.16%,42881,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_mixed__seed2371.out,Optimal solution found,5.000000000000e+02,0.0000%,68.98,34.19,0.57%,40524,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_y__seed1477.out,Optimal solution found,5.000000000000e+02,0.0000%,4.11,2.77,0.00%,30697,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_y__seed2186.out,Optimal solution found,5.000000000000e+02,0.0000%,45.22,18.31,0.37%,44548,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_pure_linear_x_and_y__seed9165.out,Optimal solution found,5.000000000000e+02,0.0000%,98.18,41.89,37.0%,43626,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_linear_y__seed1650.out,Optimal solution found,5.000000000000e+02,0.0000%,61.43,29.99,2.89%,73367,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_x__seed3995.out,Optimal solution found,5.000000000000e+02,0.0000%,195.92,86.08,37.0%,635557,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_y__seed9822.out,Optimal solution found,5.000000000000e+02,0.0000%,6.56,3.84,0.00%,30138,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_x_and_y__seed5620.out,Optimal solution found,5.000000000000e+02,0.0000%,220.13,104.93,33.4%,806411,627
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_mixed__seed3087.out,Optimal solution found,5.000000000000e+02,0.0000%,5.44,3.32,0.00%,25600,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_only_x__seed9921.out,Optimal solution found,5.000000000000e+02,0.0000%,177.19,76.85,37.0%,408595,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_mixed__seed8649.out,Optimal solution found,5.000000000000e+02,0.0000%,4.34,2.98,0.00%,32673,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_separate__seed3688.out,Optimal solution found,5.000000000000e+02,0.0000%,56.63,30.24,1.16%,45221,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_mixed__seed9485.out,Optimal solution found,5.000000000000e+02,0.0000%,3.79,2.75,0.00%,35289,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_x__seed1495.out,Optimal solution found,5.000000000000e+02,0.0000%,3.49,2.54,0.00%,27319,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_only_y__seed6895.out,Optimal solution found,5.000000000000e+02,0.0000%,4.11,2.87,0.00%,35662,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_pure_linear_x_and_y__seed6534.out,Optimal solution found,5.000000000000e+02,0.0000%,134.78,60.70,36.4%,574510,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_y__seed4900.out,Optimal solution found,5.000000000000e+02,0.0000%,7.02,3.90,0.00%,21781,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_pure_linear_only_x__seed7807.out,Optimal solution found,5.000000000000e+02,0.0000%,221.05,109.97,37.1%,252313,1167
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_separate__seed3778.out,Optimal solution found,5.000000000000e+02,0.0000%,5.53,3.33,0.00%,31540,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_y__seed3921.out,Optimal solution found,5.000000000000e+02,0.0000%,30.86,15.52,0.57%,48047,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_y__seed9959.out,Optimal solution found,5.000000000000e+02,0.0000%,77.35,36.99,4.56%,47106,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_linear_x__seed3069.out,Optimal solution found,5.000000000000e+02,0.0000%,31.97,15.35,0.37%,44389,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_linear_x__seed6324.out,Optimal solution found,5.000000000000e+02,0.0000%,33.99,18.12,2.89%,42471,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_many_perms_only_x__seed7209.out,Optimal solution found,5.000000000000e+02,0.0000%,5.05,3.07,0.00%,30862,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_only_x__seed5775.out,Optimal solution found,5.000000000000e+02,0.0000%,4.64,3.15,0.00%,29889,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__numerous_vars_few_perms_separate__seed7494.out,Optimal solution found,5.000000000000e+02,0.0000%,49.85,25.30,1.74%,53049,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__many_vars_few_perms_mixed__seed1446.out,Optimal solution found,5.000000000000e+02,0.0000%,5.68,3.57,0.00%,29274,1
hardness_halfcap_sorted_n1000_B100_classes9_seed1042__few_vars_few_perms_only_y__seed1129.out,Optimal solution found,5.000000000000e+02,0.0000%,3.99,2.81,0.00%,35227,1
